Java HotSpot(TM) 64-Bit Server VM (25.181-b13) for bsd-amd64 JRE (1.8.0_181-b13), built on Jul  7 2018 01:02:31 by "java_re" with gcc 4.2.1 (Based on Apple Inc. build 5658) (LLVM build 2336.11.00)
Memory: 4k page, physical 33554432k(389988k free)

/proc/meminfo:

CommandLine flags: -XX:InitialHeapSize=536870912 -XX:MaxHeapSize=536870912 -XX:+PrintGC -XX:+PrintGCDateStamps -XX:+PrintGCDetails -XX:+PrintGCTimeStamps -XX:+UseCompressedClassPointers -XX:+UseCompressedOops -XX:+UseSerialGC 
2020-10-28T22:53:40.418-0800: 63.468: [GC (Allocation Failure) 2020-10-28T22:53:40.418-0800: 63.468: [DefNew: 139847K->103K(157248K), 0.0022679 secs] 168873K->29129K(506816K), 0.0023351 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
2020-10-28T22:53:40.510-0800: 63.560: [GC (Allocation Failure) 2020-10-28T22:53:40.510-0800: 63.560: [DefNew: 139879K->71K(157248K), 0.0021496 secs] 168905K->29097K(506816K), 0.0022215 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-28T22:53:40.601-0800: 63.650: [GC (Allocation Failure) 2020-10-28T22:53:40.601-0800: 63.650: [DefNew: 139847K->86K(157248K), 0.0020935 secs] 168873K->29112K(506816K), 0.0021587 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-28T22:53:40.691-0800: 63.741: [GC (Allocation Failure) 2020-10-28T22:53:40.691-0800: 63.741: [DefNew: 139862K->70K(157248K), 0.0020758 secs] 168888K->29097K(506816K), 0.0021413 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-28T22:53:40.785-0800: 63.835: [GC (Allocation Failure) 2020-10-28T22:53:40.785-0800: 63.835: [DefNew: 139846K->73K(157248K), 0.0021330 secs] 168873K->29100K(506816K), 0.0022116 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-28T22:53:40.875-0800: 63.925: [GC (Allocation Failure) 2020-10-28T22:53:40.875-0800: 63.925: [DefNew: 139849K->81K(157248K), 0.0021983 secs] 168876K->29108K(506816K), 0.0022685 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-28T22:53:40.969-0800: 64.019: [GC (Allocation Failure) 2020-10-28T22:53:40.969-0800: 64.019: [DefNew: 139857K->83K(157248K), 0.0021729 secs] 168884K->29110K(506816K), 0.0022469 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
2020-10-28T22:53:41.077-0800: 64.126: [GC (Allocation Failure) 2020-10-28T22:53:41.077-0800: 64.126: [DefNew: 139859K->126K(157248K), 0.0023600 secs] 168886K->29154K(506816K), 0.0024367 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-28T22:53:41.174-0800: 64.223: [GC (Allocation Failure) 2020-10-28T22:53:41.174-0800: 64.223: [DefNew: 139902K->96K(157248K), 0.0023388 secs] 168930K->29123K(506816K), 0.0024151 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-28T22:53:41.266-0800: 64.315: [GC (Allocation Failure) 2020-10-28T22:53:41.266-0800: 64.315: [DefNew: 139872K->60K(157248K), 0.0022219 secs] 168899K->29088K(506816K), 0.0023466 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-28T22:53:41.356-0800: 64.406: [GC (Allocation Failure) 2020-10-28T22:53:41.356-0800: 64.406: [DefNew: 139836K->57K(157248K), 0.0020117 secs] 168864K->29084K(506816K), 0.0020826 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-28T22:53:41.447-0800: 64.496: [GC (Allocation Failure) 2020-10-28T22:53:41.447-0800: 64.496: [DefNew: 139833K->69K(157248K), 0.0020503 secs] 168860K->29096K(506816K), 0.0021143 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-10-28T22:53:41.540-0800: 64.589: [GC (Allocation Failure) 2020-10-28T22:53:41.540-0800: 64.589: [DefNew: 139845K->72K(157248K), 0.0021199 secs] 168872K->29100K(506816K), 0.0021837 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-28T22:53:41.630-0800: 64.679: [GC (Allocation Failure) 2020-10-28T22:53:41.630-0800: 64.679: [DefNew: 139848K->59K(157248K), 0.0020463 secs] 168876K->29087K(506816K), 0.0021201 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-10-28T22:53:41.725-0800: 64.775: [GC (Allocation Failure) 2020-10-28T22:53:41.725-0800: 64.775: [DefNew: 139835K->75K(157248K), 0.0021778 secs] 168863K->29103K(506816K), 0.0022655 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-28T22:53:41.816-0800: 64.866: [GC (Allocation Failure) 2020-10-28T22:53:41.816-0800: 64.866: [DefNew: 139851K->69K(157248K), 0.0022155 secs] 168879K->29097K(506816K), 0.0022961 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-10-28T22:53:41.908-0800: 64.957: [GC (Allocation Failure) 2020-10-28T22:53:41.908-0800: 64.957: [DefNew: 139845K->88K(157248K), 0.0021321 secs] 168873K->29116K(506816K), 0.0021978 secs] [Times: user=0.01 sys=0.00, real=0.01 secs] 
2020-10-28T22:53:42.003-0800: 65.053: [GC (Allocation Failure) 2020-10-28T22:53:42.004-0800: 65.053: [DefNew: 139864K->84K(157248K), 0.0024567 secs] 168892K->29113K(506816K), 0.0025633 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-28T22:53:42.103-0800: 65.152: [GC (Allocation Failure) 2020-10-28T22:53:42.103-0800: 65.152: [DefNew: 139860K->67K(157248K), 0.0024197 secs] 168889K->29095K(506816K), 0.0025109 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-28T22:53:42.199-0800: 65.249: [GC (Allocation Failure) 2020-10-28T22:53:42.199-0800: 65.249: [DefNew: 139843K->73K(157248K), 0.0020986 secs] 168871K->29101K(506816K), 0.0021656 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
2020-10-28T22:53:42.291-0800: 65.340: [GC (Allocation Failure) 2020-10-28T22:53:42.291-0800: 65.340: [DefNew: 139849K->96K(157248K), 0.0020674 secs] 168877K->29125K(506816K), 0.0021281 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-28T22:53:42.383-0800: 65.433: [GC (Allocation Failure) 2020-10-28T22:53:42.383-0800: 65.433: [DefNew: 139872K->76K(157248K), 0.0023694 secs] 168901K->29105K(506816K), 0.0024803 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-28T22:53:42.490-0800: 65.539: [GC (Allocation Failure) 2020-10-28T22:53:42.490-0800: 65.539: [DefNew: 139852K->67K(157248K), 0.0024424 secs] 168881K->29096K(506816K), 0.0025359 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-28T22:53:42.589-0800: 65.639: [GC (Allocation Failure) 2020-10-28T22:53:42.589-0800: 65.639: [DefNew: 139843K->69K(157248K), 0.0022728 secs] 168872K->29098K(506816K), 0.0023486 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
2020-10-28T22:53:42.683-0800: 65.733: [GC (Allocation Failure) 2020-10-28T22:53:42.683-0800: 65.733: [DefNew: 139845K->59K(157248K), 0.0019981 secs] 168874K->29087K(506816K), 0.0020658 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-10-28T22:53:42.770-0800: 65.819: [GC (Allocation Failure) 2020-10-28T22:53:42.770-0800: 65.819: [DefNew: 139835K->117K(157248K), 0.0021719 secs] 168863K->29145K(506816K), 0.0022396 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-28T22:53:42.861-0800: 65.910: [GC (Allocation Failure) 2020-10-28T22:53:42.861-0800: 65.910: [DefNew: 139893K->65K(157248K), 0.0020540 secs] 168921K->29094K(506816K), 0.0021168 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-10-28T22:53:42.955-0800: 66.005: [GC (Allocation Failure) 2020-10-28T22:53:42.955-0800: 66.005: [DefNew: 139841K->55K(157248K), 0.0018181 secs] 168870K->29084K(506816K), 0.0018822 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-28T22:53:43.557-0800: 66.607: [GC (Allocation Failure) 2020-10-28T22:53:43.557-0800: 66.607: [DefNew: 139831K->96K(157248K), 0.0019057 secs] 168860K->29124K(506816K), 0.0019657 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-28T22:53:43.637-0800: 66.687: [GC (Allocation Failure) 2020-10-28T22:53:43.637-0800: 66.687: [DefNew: 139872K->83K(157248K), 0.0019278 secs] 168900K->29112K(506816K), 0.0019859 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-28T22:53:43.718-0800: 66.767: [GC (Allocation Failure) 2020-10-28T22:53:43.718-0800: 66.768: [DefNew: 139859K->62K(157248K), 0.0018376 secs] 168888K->29091K(506816K), 0.0018970 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
2020-10-28T22:53:43.803-0800: 66.852: [GC (Allocation Failure) 2020-10-28T22:53:43.803-0800: 66.852: [DefNew: 139832K->63K(157248K), 0.0019571 secs] 168860K->29091K(506816K), 0.0020192 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-10-28T22:53:43.891-0800: 66.940: [GC (Allocation Failure) 2020-10-28T22:53:43.891-0800: 66.940: [DefNew: 139839K->59K(157248K), 0.0019110 secs] 168867K->29088K(506816K), 0.0019735 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-28T22:53:43.978-0800: 67.027: [GC (Allocation Failure) 2020-10-28T22:53:43.978-0800: 67.027: [DefNew: 139835K->81K(157248K), 0.0020063 secs] 168864K->29110K(506816K), 0.0020726 secs] [Times: user=0.01 sys=0.00, real=0.01 secs] 
2020-10-28T22:53:44.067-0800: 67.116: [GC (Allocation Failure) 2020-10-28T22:53:44.067-0800: 67.116: [DefNew: 139857K->65K(157248K), 0.0019653 secs] 168886K->29094K(506816K), 0.0020293 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-10-28T22:53:44.156-0800: 67.206: [GC (Allocation Failure) 2020-10-28T22:53:44.156-0800: 67.206: [DefNew: 139841K->89K(157248K), 0.0021427 secs] 168870K->29118K(506816K), 0.0022077 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-28T22:53:44.247-0800: 67.296: [GC (Allocation Failure) 2020-10-28T22:53:44.247-0800: 67.296: [DefNew: 139865K->81K(157248K), 0.0024051 secs] 168894K->29110K(506816K), 0.0024987 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-28T22:53:44.341-0800: 67.390: [GC (Allocation Failure) 2020-10-28T22:53:44.341-0800: 67.390: [DefNew: 139857K->85K(157248K), 0.0020510 secs] 168886K->29114K(506816K), 0.0021141 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-28T22:53:44.434-0800: 67.484: [GC (Allocation Failure) 2020-10-28T22:53:44.434-0800: 67.484: [DefNew: 139861K->62K(157248K), 0.0020549 secs] 168890K->29091K(506816K), 0.0021225 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-10-28T22:53:44.531-0800: 67.580: [GC (Allocation Failure) 2020-10-28T22:53:44.531-0800: 67.580: [DefNew: 139838K->112K(157248K), 0.0020242 secs] 168867K->29141K(506816K), 0.0020856 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-28T22:53:44.619-0800: 67.669: [GC (Allocation Failure) 2020-10-28T22:53:44.619-0800: 67.669: [DefNew: 139888K->64K(157248K), 0.0020292 secs] 168917K->29093K(506816K), 0.0020992 secs] [Times: user=0.01 sys=0.00, real=0.01 secs] 
2020-10-28T22:53:44.712-0800: 67.761: [GC (Allocation Failure) 2020-10-28T22:53:44.712-0800: 67.761: [DefNew: 139840K->91K(157248K), 0.0023528 secs] 168869K->29120K(506816K), 0.0024408 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-28T22:53:44.806-0800: 67.855: [GC (Allocation Failure) 2020-10-28T22:53:44.806-0800: 67.855: [DefNew: 139867K->83K(157248K), 0.0020932 secs] 168896K->29112K(506816K), 0.0021568 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-28T22:53:44.901-0800: 67.950: [GC (Allocation Failure) 2020-10-28T22:53:44.901-0800: 67.951: [DefNew: 139859K->82K(157248K), 0.0021867 secs] 168888K->29110K(506816K), 0.0022579 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-28T22:53:44.991-0800: 68.041: [GC (Allocation Failure) 2020-10-28T22:53:44.991-0800: 68.041: [DefNew: 139858K->77K(157248K), 0.0020431 secs] 168886K->29105K(506816K), 0.0021090 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-28T22:53:45.083-0800: 68.132: [GC (Allocation Failure) 2020-10-28T22:53:45.083-0800: 68.132: [DefNew: 139852K->85K(157248K), 0.0023059 secs] 168881K->29114K(506816K), 0.0023871 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-28T22:53:45.177-0800: 68.226: [GC (Allocation Failure) 2020-10-28T22:53:45.177-0800: 68.227: [DefNew: 139861K->79K(157248K), 0.0023157 secs] 168890K->29108K(506816K), 0.0023962 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
2020-10-28T22:53:45.271-0800: 68.320: [GC (Allocation Failure) 2020-10-28T22:53:45.271-0800: 68.320: [DefNew: 139855K->125K(157248K), 0.0021504 secs] 168884K->29154K(506816K), 0.0022124 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-10-28T22:53:45.366-0800: 68.415: [GC (Allocation Failure) 2020-10-28T22:53:45.366-0800: 68.415: [DefNew: 139845K->80K(157248K), 0.0023087 secs] 168874K->29108K(506816K), 0.0023927 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-28T22:53:45.463-0800: 68.512: [GC (Allocation Failure) 2020-10-28T22:53:45.463-0800: 68.512: [DefNew: 139856K->99K(157248K), 0.0024880 secs] 168884K->29128K(506816K), 0.0025903 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-28T22:53:45.558-0800: 68.608: [GC (Allocation Failure) 2020-10-28T22:53:45.558-0800: 68.608: [DefNew: 139875K->73K(157248K), 0.0019889 secs] 168904K->29102K(506816K), 0.0020553 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
2020-10-28T22:53:45.655-0800: 68.705: [GC (Allocation Failure) 2020-10-28T22:53:45.655-0800: 68.705: [DefNew: 139849K->60K(157248K), 0.0021104 secs] 168878K->29089K(506816K), 0.0021886 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-28T22:53:45.755-0800: 68.804: [GC (Allocation Failure) 2020-10-28T22:53:45.755-0800: 68.804: [DefNew: 139836K->118K(157248K), 0.0027652 secs] 168865K->29147K(506816K), 0.0028512 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-28T22:53:45.856-0800: 68.905: [GC (Allocation Failure) 2020-10-28T22:53:45.856-0800: 68.905: [DefNew: 139894K->82K(157248K), 0.0022040 secs] 168923K->29111K(506816K), 0.0023125 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-28T22:53:45.953-0800: 69.002: [GC (Allocation Failure) 2020-10-28T22:53:45.953-0800: 69.003: [DefNew: 139858K->83K(157248K), 0.0022187 secs] 168887K->29112K(506816K), 0.0022971 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-28T22:53:46.047-0800: 69.096: [GC (Allocation Failure) 2020-10-28T22:53:46.047-0800: 69.096: [DefNew: 139859K->113K(157248K), 0.0022691 secs] 168888K->29142K(506816K), 0.0023534 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-28T22:53:46.141-0800: 69.191: [GC (Allocation Failure) 2020-10-28T22:53:46.141-0800: 69.191: [DefNew: 139889K->76K(157248K), 0.0022268 secs] 168918K->29105K(506816K), 0.0023019 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-28T22:53:46.235-0800: 69.285: [GC (Allocation Failure) 2020-10-28T22:53:46.236-0800: 69.285: [DefNew: 139852K->85K(157248K), 0.0023182 secs] 168881K->29114K(506816K), 0.0024026 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-28T22:53:46.325-0800: 69.374: [GC (Allocation Failure) 2020-10-28T22:53:46.325-0800: 69.375: [DefNew: 139861K->78K(157248K), 0.0024145 secs] 168890K->29107K(506816K), 0.0024988 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-28T22:53:46.417-0800: 69.467: [GC (Allocation Failure) 2020-10-28T22:53:46.417-0800: 69.467: [DefNew: 139854K->91K(157248K), 0.0022709 secs] 168883K->29120K(506816K), 0.0023638 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
2020-10-28T22:53:46.509-0800: 69.558: [GC (Allocation Failure) 2020-10-28T22:53:46.509-0800: 69.558: [DefNew: 139867K->86K(157248K), 0.0021112 secs] 168896K->29116K(506816K), 0.0021803 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
2020-10-28T22:53:46.602-0800: 69.651: [GC (Allocation Failure) 2020-10-28T22:53:46.602-0800: 69.651: [DefNew: 139862K->78K(157248K), 0.0023739 secs] 168892K->29108K(506816K), 0.0024587 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-28T22:53:46.694-0800: 69.743: [GC (Allocation Failure) 2020-10-28T22:53:46.694-0800: 69.743: [DefNew: 139854K->78K(157248K), 0.0022806 secs] 168884K->29107K(506816K), 0.0023543 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-10-28T22:53:46.788-0800: 69.837: [GC (Allocation Failure) 2020-10-28T22:53:46.788-0800: 69.837: [DefNew: 139854K->86K(157248K), 0.0020575 secs] 168883K->29115K(506816K), 0.0021240 secs] [Times: user=0.01 sys=0.00, real=0.01 secs] 
2020-10-28T22:53:46.879-0800: 69.928: [GC (Allocation Failure) 2020-10-28T22:53:46.879-0800: 69.928: [DefNew: 139862K->102K(157248K), 0.0020834 secs] 168891K->29131K(506816K), 0.0021499 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
2020-10-28T22:53:46.969-0800: 70.018: [GC (Allocation Failure) 2020-10-28T22:53:46.969-0800: 70.018: [DefNew: 139878K->80K(157248K), 0.0021297 secs] 168907K->29109K(506816K), 0.0021893 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
2020-10-28T22:53:47.063-0800: 70.112: [GC (Allocation Failure) 2020-10-28T22:53:47.063-0800: 70.112: [DefNew: 139856K->103K(157248K), 0.0021950 secs] 168885K->29132K(506816K), 0.0022856 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-28T22:53:47.155-0800: 70.205: [GC (Allocation Failure) 2020-10-28T22:53:47.155-0800: 70.205: [DefNew: 139821K->74K(157248K), 0.0020707 secs] 168850K->29104K(506816K), 0.0021402 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-28T22:53:47.245-0800: 70.294: [GC (Allocation Failure) 2020-10-28T22:53:47.245-0800: 70.294: [DefNew: 139850K->82K(157248K), 0.0021291 secs] 168880K->29112K(506816K), 0.0022036 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-28T22:53:47.395-0800: 70.445: [GC (Allocation Failure) 2020-10-28T22:53:47.395-0800: 70.445: [DefNew: 139858K->83K(157248K), 0.0022594 secs] 168888K->29112K(506816K), 0.0023424 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-28T22:53:47.490-0800: 70.539: [GC (Allocation Failure) 2020-10-28T22:53:47.490-0800: 70.539: [DefNew: 139859K->117K(157248K), 0.0022771 secs] 168888K->29146K(506816K), 0.0023424 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-10-28T22:53:47.581-0800: 70.630: [GC (Allocation Failure) 2020-10-28T22:53:47.581-0800: 70.630: [DefNew: 139893K->113K(157248K), 0.0022009 secs] 168922K->29143K(506816K), 0.0022666 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-10-28T22:53:47.673-0800: 70.723: [GC (Allocation Failure) 2020-10-28T22:53:47.673-0800: 70.723: [DefNew: 139889K->66K(157248K), 0.0020633 secs] 168919K->29095K(506816K), 0.0021309 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-10-28T22:53:47.763-0800: 70.813: [GC (Allocation Failure) 2020-10-28T22:53:47.763-0800: 70.813: [DefNew: 139842K->97K(157248K), 0.0021213 secs] 168871K->29126K(506816K), 0.0021858 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-10-28T22:53:47.853-0800: 70.902: [GC (Allocation Failure) 2020-10-28T22:53:47.853-0800: 70.902: [DefNew: 139873K->79K(157248K), 0.0020466 secs] 168902K->29109K(506816K), 0.0021127 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-28T22:53:47.944-0800: 70.993: [GC (Allocation Failure) 2020-10-28T22:53:47.944-0800: 70.993: [DefNew: 139855K->82K(157248K), 0.0021253 secs] 168885K->29113K(506816K), 0.0021906 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-28T22:53:48.033-0800: 71.082: [GC (Allocation Failure) 2020-10-28T22:53:48.033-0800: 71.082: [DefNew: 139858K->72K(157248K), 0.0020313 secs] 168889K->29103K(506816K), 0.0020967 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-28T22:53:48.122-0800: 71.171: [GC (Allocation Failure) 2020-10-28T22:53:48.122-0800: 71.171: [DefNew: 139848K->99K(157248K), 0.0020706 secs] 168879K->29129K(506816K), 0.0021334 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-28T22:53:48.210-0800: 71.260: [GC (Allocation Failure) 2020-10-28T22:53:48.210-0800: 71.260: [DefNew: 139875K->91K(157248K), 0.0023062 secs] 168905K->29122K(506816K), 0.0023754 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-10-28T22:53:48.300-0800: 71.349: [GC (Allocation Failure) 2020-10-28T22:53:48.300-0800: 71.349: [DefNew: 139867K->72K(157248K), 0.0020759 secs] 168898K->29103K(506816K), 0.0021413 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-28T22:53:48.400-0800: 71.449: [GC (Allocation Failure) 2020-10-28T22:53:48.400-0800: 71.449: [DefNew: 139848K->100K(157248K), 0.0021116 secs] 168879K->29131K(506816K), 0.0021781 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-28T22:53:48.489-0800: 71.538: [GC (Allocation Failure) 2020-10-28T22:53:48.489-0800: 71.538: [DefNew: 139876K->72K(157248K), 0.0020854 secs] 168907K->29102K(506816K), 0.0021492 secs] [Times: user=0.01 sys=0.00, real=0.01 secs] 
2020-10-28T22:53:48.582-0800: 71.631: [GC (Allocation Failure) 2020-10-28T22:53:48.582-0800: 71.632: [DefNew: 139848K->85K(157248K), 0.0021149 secs] 168878K->29115K(506816K), 0.0021949 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-28T22:53:48.680-0800: 71.729: [GC (Allocation Failure) 2020-10-28T22:53:48.680-0800: 71.729: [DefNew: 139861K->71K(157248K), 0.0021237 secs] 168891K->29101K(506816K), 0.0021938 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-28T22:53:48.775-0800: 71.824: [GC (Allocation Failure) 2020-10-28T22:53:48.775-0800: 71.824: [DefNew: 139847K->110K(157248K), 0.0021548 secs] 168877K->29140K(506816K), 0.0022218 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-10-28T22:53:48.879-0800: 71.928: [GC (Allocation Failure) 2020-10-28T22:53:48.879-0800: 71.928: [DefNew: 139886K->74K(157248K), 0.0021659 secs] 168916K->29106K(506816K), 0.0022425 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
2020-10-28T22:53:48.991-0800: 72.041: [GC (Allocation Failure) 2020-10-28T22:53:48.991-0800: 72.041: [DefNew: 139850K->79K(157248K), 0.0021324 secs] 168882K->29110K(506816K), 0.0021995 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-10-28T22:53:49.117-0800: 72.167: [GC (Allocation Failure) 2020-10-28T22:53:49.117-0800: 72.167: [DefNew: 139855K->57K(157248K), 0.0021412 secs] 168886K->29088K(506816K), 0.0022484 secs] [Times: user=0.01 sys=0.00, real=0.01 secs] 
2020-10-28T22:53:49.221-0800: 72.270: [GC (Allocation Failure) 2020-10-28T22:53:49.221-0800: 72.270: [DefNew: 139833K->102K(157248K), 0.0022284 secs] 168864K->29133K(506816K), 0.0022888 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-28T22:53:49.310-0800: 72.359: [GC (Allocation Failure) 2020-10-28T22:53:49.310-0800: 72.359: [DefNew: 139878K->104K(157248K), 0.0021854 secs] 168909K->29135K(506816K), 0.0022531 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-28T22:53:49.409-0800: 72.459: [GC (Allocation Failure) 2020-10-28T22:53:49.410-0800: 72.459: [DefNew: 139880K->79K(157248K), 0.0020724 secs] 168911K->29110K(506816K), 0.0021495 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
2020-10-28T22:53:49.502-0800: 72.551: [GC (Allocation Failure) 2020-10-28T22:53:49.502-0800: 72.551: [DefNew: 139855K->119K(157248K), 0.0022131 secs] 168886K->29150K(506816K), 0.0022885 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-10-28T22:53:49.593-0800: 72.642: [GC (Allocation Failure) 2020-10-28T22:53:49.593-0800: 72.643: [DefNew: 139895K->95K(157248K), 0.0021580 secs] 168926K->29126K(506816K), 0.0022329 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-28T22:53:49.684-0800: 72.733: [GC (Allocation Failure) 2020-10-28T22:53:49.684-0800: 72.734: [DefNew: 139871K->90K(157248K), 0.0021827 secs] 168902K->29121K(506816K), 0.0022623 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-10-28T22:53:49.776-0800: 72.826: [GC (Allocation Failure) 2020-10-28T22:53:49.776-0800: 72.826: [DefNew: 139866K->77K(157248K), 0.0021158 secs] 168897K->29109K(506816K), 0.0021937 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-28T22:53:49.869-0800: 72.919: [GC (Allocation Failure) 2020-10-28T22:53:49.870-0800: 72.919: [DefNew: 139853K->77K(157248K), 0.0021652 secs] 168885K->29108K(506816K), 0.0022426 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
2020-10-28T22:53:49.964-0800: 73.013: [GC (Allocation Failure) 2020-10-28T22:53:49.964-0800: 73.013: [DefNew: 139853K->63K(157248K), 0.0021225 secs] 168884K->29094K(506816K), 0.0022019 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-10-28T22:53:50.055-0800: 73.105: [GC (Allocation Failure) 2020-10-28T22:53:50.055-0800: 73.105: [DefNew: 139839K->68K(157248K), 0.0020997 secs] 168870K->29099K(506816K), 0.0021780 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-28T22:53:50.146-0800: 73.195: [GC (Allocation Failure) 2020-10-28T22:53:50.146-0800: 73.195: [DefNew: 139844K->73K(157248K), 0.0022040 secs] 168875K->29105K(506816K), 0.0022807 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
